mode,n_runs,mean_tracking_error_mean,mean_tracking_error_std,max_tracking_error_mean,max_tracking_error_std,final_tracking_error_mean,final_tracking_error_std,mean_solve_time_ms_mean,mean_solve_time_ms_std,max_solve_time_ms_mean,max_solve_time_ms_std,linear_jerk_rms_mean,linear_jerk_rms_std,angular_jerk_rms_mean,angular_jerk_rms_std,linear_jerk_peak_mean,linear_jerk_peak_std,angular_jerk_peak_mean,angular_jerk_peak_std,infeasible_count_mean,infeasible_count_std,collision_count_mean,collision_count_std,total_control_effort_mean,total_control_effort_std,wall_time_s_mean,wall_time_s_std
mpc,50,1.471637,0.000000,3.172004,0.000000,2.409999,0.000000,2.267660,0.131157,29.527048,5.419551,79.695946,0.000000,837.022050,0.000000,1459.350815,0.000000,10956.691662,0.000000,0.000000,0.000000,29.300000,24.592072,2865.965232,0.000000,2.397619,0.138613
lqr,50,10.083215,0.000000,26.108836,0.000000,26.108836,0.000000,0.000000,0.000000,0.000000,0.000000,19.268198,0.000000,8.325925,0.000000,392.725009,0.000000,105.344555,0.000000,0.000000,0.000000,6.880000,13.806723,2292.274260,0.000000,0.058593,0.001758
hard_switch,50,6.550199,4.590403,16.486588,10.883476,16.170082,11.242682,2.459033,1.714115,25.212934,10.404215,2088.625510,2749.843994,2415.170996,3275.137878,10186.746712,8967.755059,13087.133635,11532.171318,0.000000,0.000000,14.960000,18.566594,2833.544435,686.138768,0.538886,0.385808
hybrid,50,5.655325,4.143696,13.424259,9.821054,12.627381,10.539421,2.419724,0.122454,29.217046,5.151851,136.260327,114.758508,383.073133,234.194244,1958.007042,1936.951900,6563.477676,3955.264850,0.000000,0.000000,15.280000,19.623496,2910.343767,736.332212,0.601853,0.029196
